INFO 2023-05-16 22:40:14,489 django.utils.autoreload MainThread 8216 F:\django\veereraorg\env\lib\site-packages\django\utils\autoreload.py 668 run_with_reloader 21076 Watching for file changes with StatReloader
WARNING 2023-05-16 22:40:28,612 django.security.SuspiciousSession Thread-2 (process_request_thread) 19124 F:\django\veereraorg\env\lib\site-packages\django\contrib\sessions\backends\base.py 108 decode 21076 Session data corrupted
INFO 2023-05-16 22:40:28,615 django.server Thread-2 (process_request_thread) 19124 F:\django\veereraorg\env\lib\site-packages\django\core\servers\basehttp.py 212 log_message 21076 "GET / HTTP/1.1" 200 24885
INFO 2023-05-16 22:40:28,674 django.server Thread-2 (process_request_thread) 19124 F:\django\veereraorg\env\lib\site-packages\django\core\servers\basehttp.py 212 log_message 21076 "GET /static/style.css HTTP/1.1" 304 0
INFO 2023-05-16 22:40:28,728 django.server Thread-2 (process_request_thread) 19124 F:\django\veereraorg\env\lib\site-packages\django\core\servers\basehttp.py 212 log_message 21076 "GET /static/vendor/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2023-05-16 22:40:28,807 django.server Thread-6 (process_request_thread) 18476 F:\django\veereraorg\env\lib\site-packages\django\core\servers\basehttp.py 212 log_message 21076 "GET /media/blog/feature_image/succe.jpg HTTP/1.1" 304 0
INFO 2023-05-16 22:40:28,807 django.server Thread-1 (process_request_thread) 18908 F:\django\veereraorg\env\lib\site-packages\django\core\servers\basehttp.py 212 log_message 21076 "GET /media/blog/feature_image/indemandskil.jpg HTTP/1.1" 304 0
INFO 2023-05-16 22:40:28,809 django.server Thread-2 (process_request_thread) 19124 F:\django\veereraorg\env\lib\site-packages\django\core\servers\basehttp.py 212 log_message 21076 "GET /media/blog/feature_image/gigworks.jpg HTTP/1.1" 304 0
INFO 2023-05-16 22:40:28,809 django.server Thread-4 (process_request_thread) 16244 F:\django\veereraorg\env\lib\site-packages\django\core\servers\basehttp.py 212 log_message 21076 "GET /media/blog/feature_image/crossborder.jpg HTTP/1.1" 304 0
INFO 2023-05-16 22:40:28,810 django.server Thread-5 (process_request_thread) 22512 F:\django\veereraorg\env\lib\site-packages\django\core\servers\basehttp.py 212 log_message 21076 "GET /media/blog/feature_image/remote_work.jpg HTTP/1.1" 304 0
INFO 2023-05-16 22:40:28,813 django.server Thread-3 (process_request_thread) 3676 F:\django\veereraorg\env\lib\site-packages\django\core\servers\basehttp.py 212 log_message 21076 "GET /media/blog/feature_image/resume.jpg HTTP/1.1" 304 0
INFO 2023-05-16 22:40:28,852 django.server Thread-5 (process_request_thread) 22512 F:\django\veereraorg\env\lib\site-packages\django\core\servers\basehttp.py 212 log_message 21076 "GET /media/blog/feature_image/stdnjb.jpg HTTP/1.1" 304 0
INFO 2023-05-16 22:40:28,853 django.server Thread-3 (process_request_thread) 3676 F:\django\veereraorg\env\lib\site-packages\django\core\servers\basehttp.py 212 log_message 21076 "GET /media/blog/feature_image/jgbbs.jpg HTTP/1.1" 304 0
WARNING 2023-05-16 22:41:38,504 django.security.SuspiciousSession Thread-3 (process_request_thread) 3676 F:\django\veereraorg\env\lib\site-packages\django\contrib\sessions\backends\base.py 108 decode 21076 Session data corrupted
INFO 2023-05-16 22:41:38,506 django.server Thread-3 (process_request_thread) 3676 F:\django\veereraorg\env\lib\site-packages\django\core\servers\basehttp.py 212 log_message 21076 "GET / HTTP/1.1" 200 24917
WARNING 2023-05-16 22:42:10,880 django.security.SuspiciousSession Thread-3 (process_request_thread) 3676 F:\django\veereraorg\env\lib\site-packages\django\contrib\sessions\backends\base.py 108 decode 21076 Session data corrupted
INFO 2023-05-16 22:42:10,882 django.server Thread-3 (process_request_thread) 3676 F:\django\veereraorg\env\lib\site-packages\django\core\servers\basehttp.py 212 log_message 21076 "GET / HTTP/1.1" 200 24938
WARNING 2023-05-16 22:42:17,467 django.security.SuspiciousSession Thread-3 (process_request_thread) 3676 F:\django\veereraorg\env\lib\site-packages\django\contrib\sessions\backends\base.py 108 decode 21076 Session data corrupted
INFO 2023-05-16 22:42:17,469 django.server Thread-3 (process_request_thread) 3676 F:\django\veereraorg\env\lib\site-packages\django\core\servers\basehttp.py 212 log_message 21076 "GET /category/business HTTP/1.1" 200 14025
WARNING 2023-05-16 22:42:22,640 django.security.SuspiciousSession Thread-3 (process_request_thread) 3676 F:\django\veereraorg\env\lib\site-packages\django\contrib\sessions\backends\base.py 108 decode 21076 Session data corrupted
INFO 2023-05-16 22:42:22,642 django.server Thread-3 (process_request_thread) 3676 F:\django\veereraorg\env\lib\site-packages\django\core\servers\basehttp.py 212 log_message 21076 "GET / HTTP/1.1" 200 24938
